,expr_l,expr_r,score
275,\left(k \left(\cos{\left(\left(\sin{\left(a \right)} 5.5\right)^{4.5} \cdot 6.0 \right)} \left(-2.5\right)\right)^{3.0}\right)^{2.5},\left(k 15.625 \left(- \cos{\left(\left(\sin{\left(a \right)} 5.5\right)^{4.5} \cdot 6.0 \right)}\right)^{3.0}\right)^{2.5},0
276,\left(\left(\left(\left(\left(b m + 8.5\right) - 7.5\right)^{9.5} \left(-8.0\right)\right)^{-7.5} - 9.0\right) - 3.0\right) \left(-8.0\right),\left(\left(\left(\left(\left(- b \left(- m\right) - 8.5\right) + 7.5\right)^{9.5} \left(-8.0\right)\right)^{-7.5} - 9.0\right) - 3.0\right) \left(-8.0\right),8
277,\left(\left(\left(\left(\left(b m + 8.5\right) - 7.5\right)^{9.5} \left(-8.0\right)\right)^{-7.5} - 9.0\right) - 3.0\right) \left(-8.0\right),\left(\left(\left(\left(\left(b m + 4.67274078823767\right) - 9.80231528553267\right)^{9.5} \left(-3.46930404293975\right)\right)^{-7.5} - 16.3787781776741\right) - 3.0\right) \left(-8.0\right),24
278,\left(\left(\left(\left(\left(b m + 8.5\right) - 7.5\right)^{9.5} \left(-8.0\right)\right)^{-7.5} - 9.0\right) - 3.0\right) \left(-8.0\right),\left(\left(\left(\left(\left(b m + \left(4.25 + 4.25\right)\right) - 7.5\right)^{9.5} \left(-8.0\right)\right)^{-7.5} - 9.0\right) - 3.0\right) \left(-8.0\right),0
279,\left(\left(\left(\left(\left(b m + 8.5\right) - 7.5\right)^{9.5} \left(-8.0\right)\right)^{-7.5} - 9.0\right) - 3.0\right) \left(-8.0\right),\left(-8.0\right) 1.68587394043576 \cdot 10^{-7} \left(- 1.0 \left(b m + 1.0\right)^{9.5}\right)^{-7.5} + 96.0,0
280,\sin{\left(g{\left(\left(t \left(g{\left(t o w + z \right)} - 7.5\right) \left(-8.0\right)\right)^{-4.0} \right)} \right)},\sin{\left(g{\left(\left(t \left(g{\left(- t - o \left(- w\right) - z \right)} - 7.5\right) \left(-8.0\right)\right)^{-4.0} \right)} \right)},8
281,\sin{\left(g{\left(\left(t \left(g{\left(t o w + z \right)} - 7.5\right) \left(-8.0\right)\right)^{-4.0} \right)} \right)},\sin{\left(g{\left(\left(t \left(g{\left(t o w + z \right)} + 1.17790101921194\right) \left(-15.1160976017156\right)\right)^{-4.0} \right)} \right)},24
282,\sin{\left(g{\left(\left(t \left(g{\left(t o w + z \right)} - 7.5\right) \left(-8.0\right)\right)^{-4.0} \right)} \right)},\sin{\left(g{\left(\left(t \left(g{\left(t o w + z \right)} - 7.5\right) \left(-4.0 - 4.0\right)\right)^{-4.0} \right)} \right)},0
283,\sin{\left(g{\left(\left(t \left(g{\left(t o w + z \right)} - 7.5\right) \left(-8.0\right)\right)^{-4.0} \right)} \right)},\sin{\left(g{\left(\left(t \left(g{\left(t o w + z \right)} - 7.5\right) \left(-8.0\right)\right)^{-4.0} \right)} \right)},0
284,\left(\left(a + \left(j + g{\left(f{\left(\left(\tan{\left(h{\left(z \right)} \right)} + 5.5\right)^{-4.5} \right)} \right)}\right)\right)^{5.0}\right)^{0.5},\left(\left(a - \left(j - g{\left(f{\left(\left(\tan{\left(h{\left(- z \right)} \right)} - 5.5\right)^{4.5} \right)} \right)}\right)\right)^{5.0}\right)^{0.5},8
285,\left(\left(a + \left(j + g{\left(f{\left(\left(\tan{\left(h{\left(z \right)} \right)} + 5.5\right)^{-4.5} \right)} \right)}\right)\right)^{5.0}\right)^{0.5},\left(\left(a + \left(j + g{\left(f{\left(\left(\tan{\left(h{\left(z \right)} \right)} + 12.332043494699\right)^{-4.5} \right)} \right)}\right)\right)^{5.0}\right)^{0.5},24
286,\left(\left(a + \left(j + g{\left(f{\left(\left(\tan{\left(h{\left(z \right)} \right)} + 5.5\right)^{-4.5} \right)} \right)}\right)\right)^{5.0}\right)^{0.5},\left(\left(a + \left(j + g{\left(f{\left(\left(\tan{\left(h{\left(z \right)} \right)} + \left(2.75 + 2.75\right)\right)^{-4.5} \right)} \right)}\right)\right)^{5.0}\right)^{0.5},0
287,\left(\left(a + \left(j + g{\left(f{\left(\left(\tan{\left(h{\left(z \right)} \right)} + 5.5\right)^{-4.5} \right)} \right)}\right)\right)^{5.0}\right)^{0.5},\left(\left(a + \left(j + g{\left(f{\left(\left(\tan{\left(h{\left(z \right)} \right)} + 5.5\right)^{-4.5} \right)} \right)}\right)\right)^{5.0}\right)^{0.5},0
288,\tan{\left(\left(\left(f{\left(n \left(e k 6.0\right)^{6.0} \right)} - 8.0\right) + 0.0\right)^{2.5} + 9.0 \right)},\tan{\left(\left(\left(f{\left(\frac{n}{46656.0 \left(- e k\right)^{6.0}} \right)} - 8.0\right) + 0.0\right)^{2.5} + 9.0 \right)},8
289,\tan{\left(\left(\left(f{\left(n \left(e k 6.0\right)^{6.0} \right)} - 8.0\right) + 0.0\right)^{2.5} + 9.0 \right)},\tan{\left(\left(\left(f{\left(n \left(e k 6.55176507366604\right)^{6.0} \right)} - 8.0120097861101\right) + 5.75260478607155\right)^{2.5} + 0.00277882764601856 \right)},24
290,\tan{\left(\left(\left(f{\left(n \left(e k 6.0\right)^{6.0} \right)} - 8.0\right) + 0.0\right)^{2.5} + 9.0 \right)},\tan{\left(\left(\left(f{\left(n \left(e k \left(3.0 + 3.0\right)\right)^{6.0} \right)} - 8.0\right) + 0.0\right)^{2.5} + 9.0 \right)},0
291,\tan{\left(\left(\left(f{\left(n \left(e k 6.0\right)^{6.0} \right)} - 8.0\right) + 0.0\right)^{2.5} + 9.0 \right)},\tan{\left(\left(\left(f{\left(n \left(e k 6.0\right)^{6.0} \right)} - 8.0\right) + 0.0\right)^{2.5} + 9.0 \right)},0
292,\left(\left(\left(d + \left(\left(\left(s w\right)^{8.0} - 9.5\right) \left(-2.5\right)\right)^{-9.0}\right) - 4.5\right)^{-6.0} - 2.5\right) \left(-7.0\right),\left(\left(\left(d + \left(\left(\left(- s \left(- w\right)\right)^{-8.0} + 9.5\right) \left(-2.5\right)\right)^{-9.0}\right) - 4.5\right)^{-6.0} - 2.5\right) \left(-7.0\right),8
293,\left(\left(\left(d + \left(\left(\left(s w\right)^{8.0} - 9.5\right) \left(-2.5\right)\right)^{-9.0}\right) - 4.5\right)^{-6.0} - 2.5\right) \left(-7.0\right),\left(\left(\left(d + \left(\left(\left(s w\right)^{8.0} - 2.54233945915191\right) 6.06568837611064\right)^{-9.0}\right) - 14.3805545528448\right)^{-6.0} - 4.2451606863056\right) \left(-7.0\right),24
294,\left(\left(\left(d + \left(\left(\left(s w\right)^{8.0} - 9.5\right) \left(-2.5\right)\right)^{-9.0}\right) - 4.5\right)^{-6.0} - 2.5\right) \left(-7.0\right),\left(\left(\left(d + \left(\left(-1.25 - 1.25\right) \left(\left(s w\right)^{8.0} - 9.5\right)\right)^{-9.0}\right) - 4.5\right)^{-6.0} - 2.5\right) \left(-7.0\right),0
295,\left(\left(\left(d + \left(\left(\left(s w\right)^{8.0} - 9.5\right) \left(-2.5\right)\right)^{-9.0}\right) - 4.5\right)^{-6.0} - 2.5\right) \left(-7.0\right),\left(-7.0\right) 0.000120427291082171 \left(0.222222222222222 d + 0.222222222222222 \cdot 0.000262144 \cdot \frac{1.58667344160934 \cdot 10^{-9}}{\left(1 - 0.105263157894737 \left(s w\right)^{8.0}\right)^{9.0}} - 1\right)^{-6.0} + 17.5,0
296,g{\left(\left(\sin^{-1.5}{\left(f{\left(\left(i b \log{\left(v^{-1.0} \right)}\right)^{-5.5} \right)} \right)}\right)^{8.5} \right)},g{\left(\left(\sin^{-1.5}{\left(f{\left(\left(- i - b \log{\left(\left(- v\right)^{1.0} \right)}\right)^{-5.5} \right)} \right)}\right)^{8.5} \right)},8
297,g{\left(\left(\sin^{-1.5}{\left(f{\left(\left(i b \log{\left(v^{-1.0} \right)}\right)^{-5.5} \right)} \right)}\right)^{8.5} \right)},g{\left(\left(\sin^{-1.5}{\left(f{\left(\left(i b \log{\left(v^{-1.0} \right)}\right)^{-5.5} \right)} \right)}\right)^{8.5} \right)},24
298,g{\left(\left(\sin^{-1.5}{\left(f{\left(\left(i b \log{\left(v^{-1.0} \right)}\right)^{-5.5} \right)} \right)}\right)^{8.5} \right)},g{\left(\left(\sin^{-1.5}{\left(f{\left(\left(i b \log{\left(v^{-1.0} \right)}\right)^{-5.5} \right)} \right)}\right)^{8.5} \right)},0
299,g{\left(\left(\sin^{-1.5}{\left(f{\left(\left(i b \log{\left(v^{-1.0} \right)}\right)^{-5.5} \right)} \right)}\right)^{8.5} \right)},g{\left(\left(\sin^{-1.5}{\left(f{\left(\left(i b \log{\left(v^{-1.0} \right)}\right)^{-5.5} \right)} \right)}\right)^{8.5} \right)},0
300,l g{\left(t \cos{\left(\frac{p}{\left(s + \left(o^{-10.0} + v\right)\right)^{1.5}} \right)} \right)} + x,l g{\left(t \cos{\left(\frac{p}{\left(- s - \left(v - \left(- o\right)^{10.0}\right)\right)^{1.5}} \right)} \right)} + x,8
301,l g{\left(t \cos{\left(\frac{p}{\left(s + \left(o^{-10.0} + v\right)\right)^{1.5}} \right)} \right)} + x,l g{\left(t \cos{\left(\frac{p}{\left(s + \left(o^{-10.0} + v\right)\right)^{1.5}} \right)} \right)} + x,24
302,l g{\left(t \cos{\left(\frac{p}{\left(s + \left(o^{-10.0} + v\right)\right)^{1.5}} \right)} \right)} + x,l g{\left(t \cos{\left(\frac{p}{\left(s + \left(o^{-10.0} + v\right)\right)^{1.5}} \right)} \right)} + x,0
303,l g{\left(t \cos{\left(\frac{p}{\left(s + \left(o^{-10.0} + v\right)\right)^{1.5}} \right)} \right)} + x,l g{\left(t \cos{\left(\frac{p}{\left(s + \left(o^{-10.0} + v\right)\right)^{1.5}} \right)} \right)} + x,0
304,s + \sin{\left(\tan{\left(e g{\left(\left(j + g{\left(r^{-7.5} \right)}\right)^{-9.5} \right)} \right)} \right)} \left(-6.0\right),s + \sin{\left(\tan{\left(e g{\left(\left(- j + g{\left(\left(- r\right)^{7.5} \right)}\right)^{9.5} \right)} \right)} \right)} \left(-6.0\right),8
305,s + \sin{\left(\tan{\left(e g{\left(\left(j + g{\left(r^{-7.5} \right)}\right)^{-9.5} \right)} \right)} \right)} \left(-6.0\right),s + \sin{\left(\tan{\left(e g{\left(\left(j + g{\left(r^{-7.5} \right)}\right)^{-9.5} \right)} \right)} \right)} \left(-11.9796509160569\right),24
306,s + \sin{\left(\tan{\left(e g{\left(\left(j + g{\left(r^{-7.5} \right)}\right)^{-9.5} \right)} \right)} \right)} \left(-6.0\right),s + \left(-3.0 - 3.0\right) \sin{\left(\tan{\left(e g{\left(\left(j + g{\left(r^{-7.5} \right)}\right)^{-9.5} \right)} \right)} \right)},0
307,s + \sin{\left(\tan{\left(e g{\left(\left(j + g{\left(r^{-7.5} \right)}\right)^{-9.5} \right)} \right)} \right)} \left(-6.0\right),s + \sin{\left(\tan{\left(e g{\left(\left(j + g{\left(r^{-7.5} \right)}\right)^{-9.5} \right)} \right)} \right)} \left(-6.0\right),0
308,c \left(v + \left(\left(\cos^{-5.0}{\left(t + h{\left(c + 6.5 \right)} \left(-0.5\right) \right)} + 5.0\right) + 0.5\right)\right),c \left(v + \left(\left(\cos^{-5.0}{\left(t - h{\left(- c - 6.5 \right)} 0.5 \right)} + 5.0\right) + 0.5\right)\right),8
309,c \left(v + \left(\left(\cos^{-5.0}{\left(t + h{\left(c + 6.5 \right)} \left(-0.5\right) \right)} + 5.0\right) + 0.5\right)\right),c \left(v - \left(- \frac{1}{\cos^{5.0}{\left(t + h{\left(c - 1.83535368621775 \right)} \left(-3.87056780315248\right) \right)}} - 5.02015579642927\right)\right),24
310,c \left(v + \left(\left(\cos^{-5.0}{\left(t + h{\left(c + 6.5 \right)} \left(-0.5\right) \right)} + 5.0\right) + 0.5\right)\right),c \left(v + \left(\left(\cos^{-5.0}{\left(t + \left(-0.25 - 0.25\right) h{\left(c + \left(3.25 + 3.25\right) \right)} \right)} + 5.0\right) + 0.5\right)\right),0
311,c \left(v + \left(\left(\cos^{-5.0}{\left(t + h{\left(c + 6.5 \right)} \left(-0.5\right) \right)} + 5.0\right) + 0.5\right)\right),c \left(v + \left(\left(\cos^{-5.0}{\left(t + h{\left(c + 6.5 \right)} \left(-0.5\right) \right)} + 5.0\right) + 0.5\right)\right),0
312,0.000335462627902512 e^{h{\left(\left(k \left(z g^{4.5}{\left(q^{-7.5} \right)} - 9.5\right)\right)^{-8.5} \right)}},0.000335462627902512 e^{h{\left(\left(k \left(\frac{\left(-1\right) z}{g^{4.5}{\left(\left(- q\right)^{7.5} \right)}} - 9.5\right)\right)^{-8.5} \right)}},8
313,0.000335462627902512 e^{h{\left(\left(k \left(z g^{4.5}{\left(q^{-7.5} \right)} - 9.5\right)\right)^{-8.5} \right)}},1.89210982974083 \cdot 10^{-8} e^{h{\left(\left(k \left(z g^{4.5}{\left(q^{-7.5} \right)} - 1.21884627898902\right)\right)^{-8.5} \right)}},24
314,0.000335462627902512 e^{h{\left(\left(k \left(z g^{4.5}{\left(q^{-7.5} \right)} - 9.5\right)\right)^{-8.5} \right)}},0.000335462627902512 e^{h{\left(\left(k \left(z g^{4.5}{\left(q^{-7.5} \right)} - 9.5\right)\right)^{-8.5} \right)}},0
315,0.000335462627902512 e^{h{\left(\left(k \left(z g^{4.5}{\left(q^{-7.5} \right)} - 9.5\right)\right)^{-8.5} \right)}},0.000335462627902512 e^{h{\left(\left(k \left(z g^{4.5}{\left(q^{-7.5} \right)} - 9.5\right)\right)^{-8.5} \right)}},0
316,\left(r + g{\left(\cos^{-2.0}{\left(n + \left(s 1.5 + x\right) \right)} 2.0 \right)}\right)^{-6.0} - 4.0,\left(r + g{\left(\cos^{-2.0}{\left(n - - s \left(-1.5\right) + x \right)} 2.0 \right)}\right)^{-6.0} - 4.0,8
317,\left(r + g{\left(\cos^{-2.0}{\left(n + \left(s 1.5 + x\right) \right)} 2.0 \right)}\right)^{-6.0} - 4.0,\left(r + g{\left(\cos^{-2.0}{\left(n + \left(s 9.58654043316561 + x\right) \right)} \left(-3.65219934758737\right) \right)}\right)^{-6.0} + 5.52504598433192,24
318,\left(r + g{\left(\cos^{-2.0}{\left(n + \left(s 1.5 + x\right) \right)} 2.0 \right)}\right)^{-6.0} - 4.0,\left(r + g{\left(\frac{1.0 + 1.0}{\cos^{2.0}{\left(n + \left(s \left(0.75 + 0.75\right) + x\right) \right)}} \right)}\right)^{-6.0} - 4.0,0
319,\left(r + g{\left(\cos^{-2.0}{\left(n + \left(s 1.5 + x\right) \right)} 2.0 \right)}\right)^{-6.0} - 4.0,\left(r + g{\left(\cos^{-2.0}{\left(n + \left(s 1.5 + x\right) \right)} 2.0 \right)}\right)^{-6.0} - 4.0,0
320,\left(\left(\left(x + f{\left(h{\left(x a r \right)} \right)}\right) 5.0 \left(-2.0\right) \left(-0.5\right)\right)^{4.0} + 8.0\right) \left(-1.0\right),\left(\left(\left(- x + f{\left(h{\left(- x - a \left(- r\right) \right)} \right)}\right) 5.0 \left(-2.0\right) \left(-0.5\right)\right)^{4.0} + 8.0\right) \left(-1.0\right),8
321,\left(\left(\left(x + f{\left(h{\left(x a r \right)} \right)}\right) 5.0 \left(-2.0\right) \left(-0.5\right)\right)^{4.0} + 8.0\right) \left(-1.0\right),\left(\left(\left(x + f{\left(h{\left(x a r \right)} \right)}\right) 1.15792450925934 \left(-11.4693100969816\right) \left(-5.88643375335934\right)\right)^{4.0} - 1.29958227951531\right) \left(-1.0\right),24
322,\left(\left(\left(x + f{\left(h{\left(x a r \right)} \right)}\right) 5.0 \left(-2.0\right) \left(-0.5\right)\right)^{4.0} + 8.0\right) \left(-1.0\right),\left(\left(\left(2.5 + 2.5\right) \left(x + f{\left(h{\left(x a r \right)} \right)}\right) \left(-1.0 - 1.0\right) \left(-0.5\right)\right)^{4.0} + 8.0\right) \left(-1.0\right),0
323,\left(\left(\left(x + f{\left(h{\left(x a r \right)} \right)}\right) 5.0 \left(-2.0\right) \left(-0.5\right)\right)^{4.0} + 8.0\right) \left(-1.0\right),\left(-1.0\right) 0.0625 \cdot 10000.0 \left(x + f{\left(h{\left(x a r \right)} \right)}\right)^{4.0} - 8.0,0
324,u + \left(\left(\tan{\left(\left(l \left(x + \left(\left(p + 8.0\right) - 2.5\right)\right) + l\right)^{0.5} \right)} 4.5\right)^{-8.5} + 2.0\right),u + \left(\left(\tan{\left(\left(l \left(- x + \left(\left(- p - 8.0\right) + 2.5\right)\right) + l\right)^{0.5} \right)} 4.5\right)^{-8.5} + 2.0\right),8
325,u + \left(\left(\tan{\left(\left(l \left(x + \left(\left(p + 8.0\right) - 2.5\right)\right) + l\right)^{0.5} \right)} 4.5\right)^{-8.5} + 2.0\right),u + \left(\left(\tan{\left(\left(l \left(x + \left(\left(p + 17.7148160593793\right) - 8.90392406354363\right)\right) + l\right)^{0.5} \right)} 2.48956933410575\right)^{-8.5} + 10.5705570571663\right),24
326,u + \left(\left(\tan{\left(\left(l \left(x + \left(\left(p + 8.0\right) - 2.5\right)\right) + l\right)^{0.5} \right)} 4.5\right)^{-8.5} + 2.0\right),u + \left(\left(\tan{\left(\left(l \left(x + \left(\left(p + \left(4.0 + 4.0\right)\right) - 2.5\right)\right) + l\right)^{0.5} \right)} 4.5\right)^{-8.5} + 2.0\right),0
327,u + \left(\left(\tan{\left(\left(l \left(x + \left(\left(p + 8.0\right) - 2.5\right)\right) + l\right)^{0.5} \right)} 4.5\right)^{-8.5} + 2.0\right),u + \left(\tan{\left(\left(l \left(x + \left(\left(p + 8.0\right) - 2.5\right)\right) + l\right)^{0.5} \right)} 4.5\right)^{-8.5} + 2.0,0
328,\left(\left(\left(\left(\left(\left(d + f^{9.0}{\left(j \right)}\right) 7.0\right)^{-2.0}\right)^{-9.0} \cdot 4.0\right)^{7.0} - 2.5\right)^{5.5}\right)^{-7.5},\left(\left(\left(\left(\left(\left(- d + f^{-9.0}{\left(- j \right)}\right) \left(-7.0\right)\right)^{-2.0}\right)^{-9.0} \cdot 4.0\right)^{7.0} - 2.5\right)^{5.5}\right)^{-7.5},8
329,\left(\left(\left(\left(\left(\left(d + f^{9.0}{\left(j \right)}\right) 7.0\right)^{-2.0}\right)^{-9.0} \cdot 4.0\right)^{7.0} - 2.5\right)^{5.5}\right)^{-7.5},\left(\left(\left(\left(\left(\left(d + f^{9.0}{\left(j \right)}\right) 15.7846439329327\right)^{-2.0}\right)^{-9.0} \cdot 5.84940340444831\right)^{7.0} - 0.13060791530431\right)^{5.5}\right)^{-7.5},24
330,\left(\left(\left(\left(\left(\left(d + f^{9.0}{\left(j \right)}\right) 7.0\right)^{-2.0}\right)^{-9.0} \cdot 4.0\right)^{7.0} - 2.5\right)^{5.5}\right)^{-7.5},\left(\left(\left(\frac{2.0 + 2.0}{\left(\left(\left(3.5 + 3.5\right) \left(d + f^{9.0}{\left(j \right)}\right)\right)^{-2.0}\right)^{9.0}}\right)^{7.0} - 2.5\right)^{5.5}\right)^{-7.5},0
331,\left(\left(\left(\left(\left(\left(d + f^{9.0}{\left(j \right)}\right) 7.0\right)^{-2.0}\right)^{-9.0} \cdot 4.0\right)^{7.0} - 2.5\right)^{5.5}\right)^{-7.5},\left(\left(\left(\left(\left(\left(d + f^{9.0}{\left(j \right)}\right) 7.0\right)^{-2.0}\right)^{-9.0} \cdot 4.0\right)^{7.0} - 2.5\right)^{5.5}\right)^{-7.5},0
332,u \left(o + \sin^{5.0}{\left(\left(u \left(z + \left(d l 5.5\right)^{9.0}\right)\right)^{-2.5} + 2.5 \right)}\right),u \left(o + \sin^{5.0}{\left(\left(u \left(z + \left(- d - l \left(-5.5\right)\right)^{-9.0}\right)\right)^{-2.5} + 2.5 \right)}\right),8
333,u \left(o + \sin^{5.0}{\left(\left(u \left(z + \left(d l 5.5\right)^{9.0}\right)\right)^{-2.5} + 2.5 \right)}\right),u \left(o + \sin^{5.0}{\left(\left(u \left(z + \left(d l 9.96891422487635\right)^{9.0}\right)\right)^{-2.5} + 8.92861238047128 \right)}\right),24
334,u \left(o + \sin^{5.0}{\left(\left(u \left(z + \left(d l 5.5\right)^{9.0}\right)\right)^{-2.5} + 2.5 \right)}\right),u \left(o + \sin^{5.0}{\left(\left(u \left(z + \left(d l \left(2.75 + 2.75\right)\right)^{9.0}\right)\right)^{-2.5} + \left(1.25 + 1.25\right) \right)}\right),0
335,u \left(o + \sin^{5.0}{\left(\left(u \left(z + \left(d l 5.5\right)^{9.0}\right)\right)^{-2.5} + 2.5 \right)}\right),u \left(o + \sin^{5.0}{\left(\left(u \left(z + \left(d l 5.5\right)^{9.0}\right)\right)^{-2.5} + 2.5 \right)}\right),0
336,h{\left(d \left(f^{0.5}{\left(g{\left(\left(e^{\left(d \left(p + u\right)\right)^{-6.5}}\right)^{8.5} \right)} \right)}\right)^{1.5} \right)},h{\left(d \left(f^{0.5}{\left(g{\left(\left(e^{\left(- d \left(- p - u\right)\right)^{6.5}}\right)^{8.5} \right)} \right)}\right)^{1.5} \right)},8
337,h{\left(d \left(f^{0.5}{\left(g{\left(\left(e^{\left(d \left(p + u\right)\right)^{-6.5}}\right)^{8.5} \right)} \right)}\right)^{1.5} \right)},h{\left(d \left(f^{0.5}{\left(g{\left(\left(e^{\left(d \left(p + u\right)\right)^{-6.5}}\right)^{8.5} \right)} \right)}\right)^{1.5} \right)},24
338,h{\left(d \left(f^{0.5}{\left(g{\left(\left(e^{\left(d \left(p + u\right)\right)^{-6.5}}\right)^{8.5} \right)} \right)}\right)^{1.5} \right)},h{\left(d \left(f^{0.5}{\left(g{\left(\left(e^{\left(d \left(p + u\right)\right)^{-6.5}}\right)^{8.5} \right)} \right)}\right)^{1.5} \right)},0
339,h{\left(d \left(f^{0.5}{\left(g{\left(\left(e^{\left(d \left(p + u\right)\right)^{-6.5}}\right)^{8.5} \right)} \right)}\right)^{1.5} \right)},h{\left(d \left(f^{0.5}{\left(g{\left(\left(e^{\left(d \left(p + u\right)\right)^{-6.5}}\right)^{8.5} \right)} \right)}\right)^{1.5} \right)},0
340,g{\left(\left(c + \sin{\left(\log{\left(e^{l \left(o - 6.5\right)^{-2.5} \cdot 4.5} \cdot 1.5 \right)} \right)}\right) + 0.0 \right)},g{\left(\left(c + \sin{\left(\log{\left(e^{l \left(6.5 - o\right)^{2.5} \left(-4.5\right)} 1.5 \right)} \right)}\right) + 0.0 \right)},8
341,g{\left(\left(c + \sin{\left(\log{\left(e^{l \left(o - 6.5\right)^{-2.5} \cdot 4.5} \cdot 1.5 \right)} \right)}\right) + 0.0 \right)},g{\left(\left(c + \sin{\left(\log{\left(e^{l \left(o - 3.74594070794774\right)^{-2.5} \cdot 2.65004847857787} \cdot 10.1698342726875 \right)} \right)}\right) - 7.06580045918547 \right)},24
342,g{\left(\left(c + \sin{\left(\log{\left(e^{l \left(o - 6.5\right)^{-2.5} \cdot 4.5} \cdot 1.5 \right)} \right)}\right) + 0.0 \right)},g{\left(\left(c + \sin{\left(\log{\left(e^{l \frac{2.25 + 2.25}{\left(o - 6.5\right)^{2.5}}} \cdot 1.5 \right)} \right)}\right) + 0.0 \right)},0
343,g{\left(\left(c + \sin{\left(\log{\left(e^{l \left(o - 6.5\right)^{-2.5} \cdot 4.5} \cdot 1.5 \right)} \right)}\right) + 0.0 \right)},g{\left(\left(c + \sin{\left(\log{\left(e^{l \left(o - 6.5\right)^{-2.5} \cdot 4.5} \cdot 1.5 \right)} \right)}\right) + 0.0 \right)},0
344,b + \cos{\left(c + \left(r + \left(v \left(e \left(x + y\right) 7.5 + 7.0\right)^{2.0} - 5.0\right)\right) \right)},b + \cos{\left(c + \left(r + \left(v \left(7.0 + - e \left(- x - y\right) \left(-7.5\right)\right)^{2.0} - 5.0\right)\right) \right)},8
345,b + \cos{\left(c + \left(r + \left(v \left(e \left(x + y\right) 7.5 + 7.0\right)^{2.0} - 5.0\right)\right) \right)},b + \cos{\left(c + \left(r + \left(v \left(e \left(x + y\right) 15.4112339036762 + 8.01923606928952\right)^{2.0} - 5.9068065562053\right)\right) \right)},24
346,b + \cos{\left(c + \left(r + \left(v \left(e \left(x + y\right) 7.5 + 7.0\right)^{2.0} - 5.0\right)\right) \right)},b + \cos{\left(c + \left(r + \left(v \left(e \left(x + y\right) \left(3.75 + 3.75\right) + \left(3.5 + 3.5\right)\right)^{2.0} - 5.0\right)\right) \right)},0
347,b + \cos{\left(c + \left(r + \left(v \left(e \left(x + y\right) 7.5 + 7.0\right)^{2.0} - 5.0\right)\right) \right)},b + \cos{\left(c + \left(r + \left(v \left(e \left(x + y\right) 7.5 + 7.0\right)^{2.0} - 5.0\right)\right) \right)},0
348,\left(\sin{\left(q \left(p + \left(\left(\left(\left(i + r\right) - 9.0\right)^{-9.0}\right)^{-2.0} + 9.5\right)\right) \left(-3.5\right) \right)} - 4.0\right) \left(-5.5\right),\left(\sin{\left(q \left(p + \left(\left(\left(\left(- i - r\right) + 9.0\right)^{9.0}\right)^{-2.0} + 9.5\right)\right) \left(-3.5\right) \right)} - 4.0\right) \left(-5.5\right),8
349,\left(\sin{\left(q \left(p + \left(\left(\left(\left(i + r\right) - 9.0\right)^{-9.0}\right)^{-2.0} + 9.5\right)\right) \left(-3.5\right) \right)} - 4.0\right) \left(-5.5\right),\left(\sin{\left(q \left(p + \left(\left(\left(\left(i + r\right) - 6.25048519885973\right)^{-9.0}\right)^{-2.0} + 16.7242383306675\right)\right) \left(-2.29355456760292\right) \right)} - 12.5293172966762\right) \left(-5.5\right),24
350,\left(\sin{\left(q \left(p + \left(\left(\left(\left(i + r\right) - 9.0\right)^{-9.0}\right)^{-2.0} + 9.5\right)\right) \left(-3.5\right) \right)} - 4.0\right) \left(-5.5\right),\left(\sin{\left(q \left(p + \left(\left(\left(\left(i + r\right) - 9.0\right)^{-9.0}\right)^{-2.0} + \left(4.75 + 4.75\right)\right)\right) \left(-3.5\right) \right)} - 4.0\right) \left(-5.5\right),0
351,\left(\sin{\left(q \left(p + \left(\left(\left(\left(i + r\right) - 9.0\right)^{-9.0}\right)^{-2.0} + 9.5\right)\right) \left(-3.5\right) \right)} - 4.0\right) \left(-5.5\right),22.0 - 5.5 \sin{\left(q \left(p + \left(\left(\left(\left(i + r\right) - 9.0\right)^{-9.0}\right)^{-2.0} + 9.5\right)\right) \left(-3.5\right) \right)},0
352,\left(c \left(c + \log{\left(\cos{\left(\left(u c n - 7.5\right) \left(-4.5\right) \right)} \right)}\right) + v\right)^{-2.0} \cdot 1.0,\left(c \left(c + \log{\left(\cos{\left(\left(- u - c \left(- n\right) + 7.5\right) \left(-4.5\right) \right)} \right)}\right) + v\right)^{-2.0} \cdot 1.0,8
353,\left(c \left(c + \log{\left(\cos{\left(\left(u c n - 7.5\right) \left(-4.5\right) \right)} \right)}\right) + v\right)^{-2.0} \cdot 1.0,\left(c \left(c + \log{\left(\cos{\left(\left(u c n + 1.68130807807785\right) \left(-6.12508352983443\right) \right)} \right)}\right) + v\right)^{-2.0} \cdot 8.11814852147143,24
354,\left(c \left(c + \log{\left(\cos{\left(\left(u c n - 7.5\right) \left(-4.5\right) \right)} \right)}\right) + v\right)^{-2.0} \cdot 1.0,\left(c \left(c + \log{\left(\cos{\left(\left(-2.25 - 2.25\right) \left(u c n - 7.5\right) \right)} \right)}\right) + v\right)^{-2.0} \cdot 1.0,0
355,\left(c \left(c + \log{\left(\cos{\left(\left(u c n - 7.5\right) \left(-4.5\right) \right)} \right)}\right) + v\right)^{-2.0} \cdot 1.0,\frac{1.0}{\left(c \left(c + \log{\left(\cos{\left(\left(u c n - 7.5\right) \left(-4.5\right) \right)} \right)}\right) + v\right)^{2.0}},0
