,expr_l,expr_r,score
277,r \left(f{\left(h{\left(g^{-7.0}{\left(g^{1.5}{\left(q \right)} \right)} \right)} \right)} - 4.5\right) 6.0,r \left(f{\left(h{\left(g^{-7.0}{\left(g^{1.5}{\left(q \right)} \right)} \right)} \right)} - 13.3216647671342\right) 10.4150138531469,24
278,r \left(f{\left(h{\left(g^{-7.0}{\left(g^{1.5}{\left(q \right)} \right)} \right)} \right)} - 4.5\right) 6.0,r \left(f{\left(h{\left(g^{-7.0}{\left(g^{1.5}{\left(q \right)} \right)} \right)} \right)} - 4.5\right) \left(3.0 + 3.0\right),0
279,r \left(f{\left(h{\left(g^{-7.0}{\left(g^{1.5}{\left(q \right)} \right)} \right)} \right)} - 4.5\right) 6.0,6.0 r \left(f{\left(h{\left(g^{-7.0}{\left(g^{1.5}{\left(q \right)} \right)} \right)} \right)} - 4.5\right),0
280,o + r \left(\left(\left(\left(e^{\sin{\left(e^{h{\left(o \right)}} \right)}}\right)^{2.5} + 1.5\right) + 7.0\right) + 3.5\right),o + r \left(\left(\left(\left(e^{\sin{\left(e^{h{\left(- o \right)}} \right)}}\right)^{-2.5} - 1.5\right) - 7.0\right) + 3.5\right),8
281,o + r \left(\left(\left(\left(e^{\sin{\left(e^{h{\left(o \right)}} \right)}}\right)^{2.5} + 1.5\right) + 7.0\right) + 3.5\right),o + r \left(\left(\left(\left(e^{\sin{\left(e^{h{\left(o \right)}} \right)}}\right)^{2.5} + 2.98748045837907\right) + 5.94662089172274\right) + 11.620832480905\right),24
282,o + r \left(\left(\left(\left(e^{\sin{\left(e^{h{\left(o \right)}} \right)}}\right)^{2.5} + 1.5\right) + 7.0\right) + 3.5\right),o + r \left(\left(\left(\left(e^{\sin{\left(e^{h{\left(o \right)}} \right)}}\right)^{2.5} + \left(0.75 + 0.75\right)\right) + \left(3.5 + 3.5\right)\right) + 3.5\right),0
283,o + r \left(\left(\left(\left(e^{\sin{\left(e^{h{\left(o \right)}} \right)}}\right)^{2.5} + 1.5\right) + 7.0\right) + 3.5\right),o + r \left(\left(\left(\left(e^{\sin{\left(e^{h{\left(o \right)}} \right)}}\right)^{2.5} + 1.5\right) + 7.0\right) + 3.5\right),0
284,u + \left(e^{k \log{\left(\log{\left(g{\left(q \right)} \right)}^{2.0} \right)}^{3.0} \cdot 3.0}\right)^{9.0},u + \left(e^{\frac{\left(-1\right) k}{\log{\left(\log{\left(g{\left(- q \right)} \right)}^{-2.0} \right)}^{3.0}} \cdot 3.0}\right)^{9.0},8
285,u + \left(e^{k \log{\left(\log{\left(g{\left(q \right)} \right)}^{2.0} \right)}^{3.0} \cdot 3.0}\right)^{9.0},u + \left(e^{k \log{\left(\log{\left(g{\left(q \right)} \right)}^{2.0} \right)}^{3.0} \left(-4.879024204145\right)}\right)^{9.0},24
286,u + \left(e^{k \log{\left(\log{\left(g{\left(q \right)} \right)}^{2.0} \right)}^{3.0} \cdot 3.0}\right)^{9.0},u + \left(e^{k \log{\left(\log{\left(g{\left(q \right)} \right)}^{2.0} \right)}^{3.0} \cdot \left(1.5 + 1.5\right)}\right)^{9.0},0
287,u + \left(e^{k \log{\left(\log{\left(g{\left(q \right)} \right)}^{2.0} \right)}^{3.0} \cdot 3.0}\right)^{9.0},u + \left(e^{k \log{\left(\log{\left(g{\left(q \right)} \right)}^{2.0} \right)}^{3.0} \cdot 3.0}\right)^{9.0},0
288,\left(\left(z \left(\log{\left(\sin{\left(\log{\left(\tan{\left(v \right)} \right)} - 6.5 \right)} \left(-10.0\right) \right)} - 2.5\right)\right)^{-10.0}\right)^{-8.0},\left(\left(z \left(\log{\left(\sin{\left(\log{\left(- \tan{\left(v \right)} \right)} + 6.5 \right)} 10.0 \right)} + 2.5\right)\right)^{-10.0}\right)^{-8.0},8
289,\left(\left(z \left(\log{\left(\sin{\left(\log{\left(\tan{\left(v \right)} \right)} - 6.5 \right)} \left(-10.0\right) \right)} - 2.5\right)\right)^{-10.0}\right)^{-8.0},\left(\left(z \left(\log{\left(\sin{\left(\log{\left(\tan{\left(v \right)} \right)} + 2.10582000592607 \right)} \left(-9.75424103239222\right) \right)} - 0.624010771347985\right)\right)^{-10.0}\right)^{-8.0},24
290,\left(\left(z \left(\log{\left(\sin{\left(\log{\left(\tan{\left(v \right)} \right)} - 6.5 \right)} \left(-10.0\right) \right)} - 2.5\right)\right)^{-10.0}\right)^{-8.0},\left(\left(z \left(\log{\left(\left(-5.0 - 5.0\right) \sin{\left(\log{\left(\tan{\left(v \right)} \right)} - 6.5 \right)} \right)} - 2.5\right)\right)^{-10.0}\right)^{-8.0},0
291,\left(\left(z \left(\log{\left(\sin{\left(\log{\left(\tan{\left(v \right)} \right)} - 6.5 \right)} \left(-10.0\right) \right)} - 2.5\right)\right)^{-10.0}\right)^{-8.0},\left(\left(z \left(\log{\left(\sin{\left(\log{\left(\tan{\left(v \right)} \right)} - 6.5 \right)} \left(-10.0\right) \right)} - 2.5\right)\right)^{-10.0}\right)^{-8.0},0
292,\tan{\left(k \sin{\left(\left(w + \left(n + \cos{\left(\left(o^{6.5}\right)^{7.0} \right)}\right)\right) \left(-9.0\right) \right)} \right)} 7.5,\tan{\left(k \sin{\left(\left(w - \left(n - \cos{\left(\left(\left(- o\right)^{-6.5}\right)^{-7.0} \right)}\right)\right) \left(-9.0\right) \right)} \right)} 7.5,8
293,\tan{\left(k \sin{\left(\left(w + \left(n + \cos{\left(\left(o^{6.5}\right)^{7.0} \right)}\right)\right) \left(-9.0\right) \right)} \right)} 7.5,\tan{\left(k \sin{\left(\left(w + \left(n + \cos{\left(\left(o^{6.5}\right)^{7.0} \right)}\right)\right) \left(-4.39787000834287\right) \right)} \right)} 17.1910218967766,24
294,\tan{\left(k \sin{\left(\left(w + \left(n + \cos{\left(\left(o^{6.5}\right)^{7.0} \right)}\right)\right) \left(-9.0\right) \right)} \right)} 7.5,\left(3.75 + 3.75\right) \tan{\left(k \sin{\left(\left(-4.5 - 4.5\right) \left(w + \left(n + \cos{\left(\left(o^{6.5}\right)^{7.0} \right)}\right)\right) \right)} \right)},0
295,\tan{\left(k \sin{\left(\left(w + \left(n + \cos{\left(\left(o^{6.5}\right)^{7.0} \right)}\right)\right) \left(-9.0\right) \right)} \right)} 7.5,7.5 \tan{\left(k \sin{\left(\left(w + \left(n + \cos{\left(\left(o^{6.5}\right)^{7.0} \right)}\right)\right) \left(-9.0\right) \right)} \right)},0
296,\cos{\left(\cos{\left(54.5981500331442 e^{i + f{\left(m + \left(\left(c + o\right) + 1.0\right)^{7.0} \right)}} \right)} \right)},\cos{\left(\cos{\left(54.5981500331442 e^{i + f{\left(m + \left(\left(- c - o\right) - 1.0\right)^{-7.0} \right)}} \right)} \right)},8
297,\cos{\left(\cos{\left(54.5981500331442 e^{i + f{\left(m + \left(\left(c + o\right) + 1.0\right)^{7.0} \right)}} \right)} \right)},\cos{\left(\cos{\left(280.739562416492 e^{i + f{\left(m + \left(\left(c + o\right) - 1.10637238507536\right)^{7.0} \right)}} \right)} \right)},24
298,\cos{\left(\cos{\left(54.5981500331442 e^{i + f{\left(m + \left(\left(c + o\right) + 1.0\right)^{7.0} \right)}} \right)} \right)},\cos{\left(\cos{\left(54.5981500331442 e^{i + f{\left(m + \left(\left(c + o\right) + \left(0.5 + 0.5\right)\right)^{7.0} \right)}} \right)} \right)},0
299,\cos{\left(\cos{\left(54.5981500331442 e^{i + f{\left(m + \left(\left(c + o\right) + 1.0\right)^{7.0} \right)}} \right)} \right)},\cos{\left(\cos{\left(54.5981500331442 e^{i + f{\left(m + \left(\left(c + o\right) + 1.0\right)^{7.0} \right)}} \right)} \right)},0
300,\log{\left(h{\left(\sin{\left(p \left(\left(p + e^{\tan{\left(d \right)}}\right) + 8.5\right) \left(-9.5\right) \right)} \right)} - 6.5 \right)},\log{\left(h{\left(\sin{\left(- p \left(\left(- p + e^{- \tan{\left(d \right)}}\right) - 8.5\right) \left(-9.5\right) \right)} \right)} - 6.5 \right)},8
301,\log{\left(h{\left(\sin{\left(p \left(\left(p + e^{\tan{\left(d \right)}}\right) + 8.5\right) \left(-9.5\right) \right)} \right)} - 6.5 \right)},\log{\left(h{\left(\sin{\left(p \left(\left(p + e^{\tan{\left(d \right)}}\right) + 0.0964082446742562\right) \left(-8.23326301658491\right) \right)} \right)} - 4.18252314337754 \right)},24
302,\log{\left(h{\left(\sin{\left(p \left(\left(p + e^{\tan{\left(d \right)}}\right) + 8.5\right) \left(-9.5\right) \right)} \right)} - 6.5 \right)},\log{\left(h{\left(\sin{\left(p \left(\left(p + e^{\tan{\left(d \right)}}\right) + \left(4.25 + 4.25\right)\right) \left(-4.75 - 4.75\right) \right)} \right)} - 6.5 \right)},0
303,\log{\left(h{\left(\sin{\left(p \left(\left(p + e^{\tan{\left(d \right)}}\right) + 8.5\right) \left(-9.5\right) \right)} \right)} - 6.5 \right)},\log{\left(h{\left(\sin{\left(p \left(\left(p + e^{\tan{\left(d \right)}}\right) + 8.5\right) \left(-9.5\right) \right)} \right)} - 6.5 \right)},0
304,z l \left(x + \left(\log{\left(t \tan{\left(t \right)} + u \right)} - 4.0\right) \left(-1.5\right)\right) 4.5,z l \left(x + \left(\log{\left(- t \left(- \tan{\left(t \right)}\right) - u \right)} + 4.0\right) \left(-1.5\right)\right) 4.5,8
305,z l \left(x + \left(\log{\left(t \tan{\left(t \right)} + u \right)} - 4.0\right) \left(-1.5\right)\right) 4.5,z l \left(x + \left(\log{\left(t \tan{\left(t \right)} + u \right)} - 7.5421525681978\right) \left(-0.87165520422181\right)\right) 7.88376709530696,24
306,z l \left(x + \left(\log{\left(t \tan{\left(t \right)} + u \right)} - 4.0\right) \left(-1.5\right)\right) 4.5,z l \left(x + \left(-0.75 - 0.75\right) \left(\log{\left(t \tan{\left(t \right)} + u \right)} - 4.0\right)\right) 4.5,0
307,z l \left(x + \left(\log{\left(t \tan{\left(t \right)} + u \right)} - 4.0\right) \left(-1.5\right)\right) 4.5,4.5 l z \left(x + \left(\log{\left(t \tan{\left(t \right)} + u \right)} - 4.0\right) \left(-1.5\right)\right),0
308,\cos{\left(b + \left(f{\left(g{\left(y e^{z} 2.5 \right)} \right)} 5.5\right)^{-6.5} \right)} 0.0,\cos{\left(b + \left(f{\left(g{\left(- y e^{- z} \left(-2.5\right) \right)} \right)} \left(-5.5\right)\right)^{-6.5} \right)} 0.0,8
309,\cos{\left(b + \left(f{\left(g{\left(y e^{z} 2.5 \right)} \right)} 5.5\right)^{-6.5} \right)} 0.0,\cos{\left(b + \left(f{\left(g{\left(y e^{z} \left(-2.79732903312631\right) \right)} \right)} 1.93396200818408\right)^{-6.5} \right)} \left(-8.03986277431033\right),24
310,\cos{\left(b + \left(f{\left(g{\left(y e^{z} 2.5 \right)} \right)} 5.5\right)^{-6.5} \right)} 0.0,\cos{\left(b + \left(\left(2.75 + 2.75\right) f{\left(g{\left(y e^{z} \left(1.25 + 1.25\right) \right)} \right)}\right)^{-6.5} \right)} 0.0,0
311,\cos{\left(b + \left(f{\left(g{\left(y e^{z} 2.5 \right)} \right)} 5.5\right)^{-6.5} \right)} 0.0,0,0
312,f^{8.5}{\left(\left(\left(\left(\left(y + k y 3.5\right)^{-0.5}\right)^{5.5} + 9.5\right) + 2.0\right)^{-9.5} \right)},f^{8.5}{\left(\left(\left(\left(\left(- y + - k \left(- y\right) \left(-3.5\right)\right)^{-0.5}\right)^{5.5} + 9.5\right) + 2.0\right)^{-9.5} \right)},8
313,f^{8.5}{\left(\left(\left(\left(\left(y + k y 3.5\right)^{-0.5}\right)^{5.5} + 9.5\right) + 2.0\right)^{-9.5} \right)},f^{8.5}{\left(\left(\left(\left(\left(y + k y \left(-5.71903787033138\right)\right)^{-0.5}\right)^{5.5} + 10.3850328800435\right) + 0.0519038018637481\right)^{-9.5} \right)},24
314,f^{8.5}{\left(\left(\left(\left(\left(y + k y 3.5\right)^{-0.5}\right)^{5.5} + 9.5\right) + 2.0\right)^{-9.5} \right)},f^{8.5}{\left(\left(\left(\left(\left(y + k y \left(1.75 + 1.75\right)\right)^{-0.5}\right)^{5.5} + \left(4.75 + 4.75\right)\right) + 2.0\right)^{-9.5} \right)},0
315,f^{8.5}{\left(\left(\left(\left(\left(y + k y 3.5\right)^{-0.5}\right)^{5.5} + 9.5\right) + 2.0\right)^{-9.5} \right)},f^{8.5}{\left(\left(\left(\left(\left(y + k y 3.5\right)^{-0.5}\right)^{5.5} + 9.5\right) + 2.0\right)^{-9.5} \right)},0
316,\tan{\left(r + \cos^{-0.5}{\left(s \left(d \tan{\left(h{\left(u^{-4.0} \right)} \right)} + 7.0\right) \right)} \right)},\tan{\left(r + \cos^{-0.5}{\left(s \left(- d \tan{\left(h{\left(\left(- u\right)^{4.0} \right)} \right)} - 7.0\right) \right)} \right)},8
317,\tan{\left(r + \cos^{-0.5}{\left(s \left(d \tan{\left(h{\left(u^{-4.0} \right)} \right)} + 7.0\right) \right)} \right)},\tan{\left(r + \cos^{-0.5}{\left(s \left(d \tan{\left(h{\left(u^{-4.0} \right)} \right)} + 13.0263787397069\right) \right)} \right)},24
318,\tan{\left(r + \cos^{-0.5}{\left(s \left(d \tan{\left(h{\left(u^{-4.0} \right)} \right)} + 7.0\right) \right)} \right)},\tan{\left(r + \cos^{-0.5}{\left(s \left(d \tan{\left(h{\left(u^{-4.0} \right)} \right)} + \left(3.5 + 3.5\right)\right) \right)} \right)},0
319,\tan{\left(r + \cos^{-0.5}{\left(s \left(d \tan{\left(h{\left(u^{-4.0} \right)} \right)} + 7.0\right) \right)} \right)},\tan{\left(r + \cos^{-0.5}{\left(s \left(d \tan{\left(h{\left(u^{-4.0} \right)} \right)} + 7.0\right) \right)} \right)},0
320,\left(\sin{\left(\frac{x}{\left(\left(x + g{\left(\left(i \left(-0.5\right)\right)^{6.5} - 7.5 \right)}\right)^{-7.5}\right)^{3.0}} \right)} 0.0\right)^{-4.5},\left(\sin{\left(\frac{x}{\left(\left(x + g{\left(\left(- i 0.5\right)^{-6.5} + 7.5 \right)}\right)^{-7.5}\right)^{3.0}} \right)} 0.0\right)^{-4.5},8
321,\left(\sin{\left(\frac{x}{\left(\left(x + g{\left(\left(i \left(-0.5\right)\right)^{6.5} - 7.5 \right)}\right)^{-7.5}\right)^{3.0}} \right)} 0.0\right)^{-4.5},\left(\sin{\left(\frac{x}{\left(\left(x + g{\left(\left(i \left(-1.33667019218904\right)\right)^{6.5} - 17.4585645178936 \right)}\right)^{-7.5}\right)^{3.0}} \right)} 9.53298653840631\right)^{-4.5},24
322,\left(\sin{\left(\frac{x}{\left(\left(x + g{\left(\left(i \left(-0.5\right)\right)^{6.5} - 7.5 \right)}\right)^{-7.5}\right)^{3.0}} \right)} 0.0\right)^{-4.5},\left(\sin{\left(\frac{x}{\left(\left(x + g{\left(\left(i \left(-0.25 - 0.25\right)\right)^{6.5} - 7.5 \right)}\right)^{-7.5}\right)^{3.0}} \right)} 0.0\right)^{-4.5},0
323,\left(\sin{\left(\frac{x}{\left(\left(x + g{\left(\left(i \left(-0.5\right)\right)^{6.5} - 7.5 \right)}\right)^{-7.5}\right)^{3.0}} \right)} 0.0\right)^{-4.5},\frac{\tilde{\infty}}{\sin^{4.5}{\left(\frac{x}{\left(\left(x + g{\left(\left(i \left(-0.5\right)\right)^{6.5} - 7.5 \right)}\right)^{-7.5}\right)^{3.0}} \right)}},0
324,\left(\left(\left(\left(\left(f{\left(d k 2.5 \right)} + 8.5\right)^{-7.5}\right)^{4.0} \left(-9.5\right)\right)^{-8.0}\right)^{-7.5}\right)^{-4.0} \cdot 9.5,\left(\left(\left(\left(\left(f{\left(- d \left(- k\right) \left(-2.5\right) \right)} - 8.5\right)^{-7.5}\right)^{4.0} \left(-9.5\right)\right)^{-8.0}\right)^{-7.5}\right)^{-4.0} \cdot 9.5,8
325,\left(\left(\left(\left(\left(f{\left(d k 2.5 \right)} + 8.5\right)^{-7.5}\right)^{4.0} \left(-9.5\right)\right)^{-8.0}\right)^{-7.5}\right)^{-4.0} \cdot 9.5,\left(\left(\left(\left(\left(f{\left(d k 4.77919040452083 \right)} - 0.481245699382113\right)^{-7.5}\right)^{4.0} \left(-18.8461496963231\right)\right)^{-8.0}\right)^{-7.5}\right)^{-4.0} \cdot 14.5445129626599,24
326,\left(\left(\left(\left(\left(f{\left(d k 2.5 \right)} + 8.5\right)^{-7.5}\right)^{4.0} \left(-9.5\right)\right)^{-8.0}\right)^{-7.5}\right)^{-4.0} \cdot 9.5,\left(\left(\left(\left(\left(f{\left(d k \left(1.25 + 1.25\right) \right)} + \left(4.25 + 4.25\right)\right)^{-7.5}\right)^{4.0} \left(-9.5\right)\right)^{-8.0}\right)^{-7.5}\right)^{-4.0} \cdot 9.5,0
327,\left(\left(\left(\left(\left(f{\left(d k 2.5 \right)} + 8.5\right)^{-7.5}\right)^{4.0} \left(-9.5\right)\right)^{-8.0}\right)^{-7.5}\right)^{-4.0} \cdot 9.5,\frac{9.5}{\left(\left(\left(\left(\left(f{\left(d k 2.5 \right)} + 8.5\right)^{-7.5}\right)^{4.0} \left(-9.5\right)\right)^{-8.0}\right)^{-7.5}\right)^{4.0}},0
328,\cos{\left(\left(\tan^{-5.5}{\left(\tan{\left(f^{0.0}{\left(\left(\log{\left(r \right)} 4.5\right)^{-9.5} \right)} \right)} \right)} 3.5\right)^{9.0} \right)},\cos{\left(\left(\tan^{-5.5}{\left(\tan{\left(f^{0.0}{\left(\left(\log{\left(- r \right)} \left(-4.5\right)\right)^{9.5} \right)} \right)} \right)} 3.5\right)^{9.0} \right)},8
329,\cos{\left(\left(\tan^{-5.5}{\left(\tan{\left(f^{0.0}{\left(\left(\log{\left(r \right)} 4.5\right)^{-9.5} \right)} \right)} \right)} 3.5\right)^{9.0} \right)},\cos{\left(\left(\tan^{-5.5}{\left(\tan{\left(f^{0.0}{\left(\left(\log{\left(r \right)} 9.73746079279313\right)^{-9.5} \right)} \right)} \right)} 1.02436646397295\right)^{9.0} \right)},24
330,\cos{\left(\left(\tan^{-5.5}{\left(\tan{\left(f^{0.0}{\left(\left(\log{\left(r \right)} 4.5\right)^{-9.5} \right)} \right)} \right)} 3.5\right)^{9.0} \right)},\cos{\left(\left(\frac{1.75 + 1.75}{\tan^{5.5}{\left(\tan{\left(f^{0.0}{\left(\left(\left(2.25 + 2.25\right) \log{\left(r \right)}\right)^{-9.5} \right)} \right)} \right)}}\right)^{9.0} \right)},0
331,\cos{\left(\left(\tan^{-5.5}{\left(\tan{\left(f^{0.0}{\left(\left(\log{\left(r \right)} 4.5\right)^{-9.5} \right)} \right)} \right)} 3.5\right)^{9.0} \right)},\cos{\left(\left(\tan^{-5.5}{\left(\tan{\left(f^{0.0}{\left(\left(\log{\left(r \right)} 4.5\right)^{-9.5} \right)} \right)} \right)} 3.5\right)^{9.0} \right)},0
332,\sin{\left(\left(r + \left(m \left(\left(n b d - 4.0\right) + 9.5\right) 7.0\right)^{4.0}\right) 1.0 - 7.5 \right)},\sin{\left(\left(r + \left(m \left(\left(- n - b \left(- d\right) + 4.0\right) + 9.5\right) 7.0\right)^{4.0}\right) 1.0 - 7.5 \right)},8
333,\sin{\left(\left(r + \left(m \left(\left(n b d - 4.0\right) + 9.5\right) 7.0\right)^{4.0}\right) 1.0 - 7.5 \right)},\sin{\left(\left(r + \left(m \left(\left(n b d + 5.00279612087525\right) + 16.9701289477358\right) 9.81384489515745\right)^{4.0}\right) \left(-2.46948121786684\right) - 7.5 \right)},24
334,\sin{\left(\left(r + \left(m \left(\left(n b d - 4.0\right) + 9.5\right) 7.0\right)^{4.0}\right) 1.0 - 7.5 \right)},\sin{\left(\left(r + \left(m \left(\left(n b d - 4.0\right) + \left(4.75 + 4.75\right)\right) 7.0\right)^{4.0}\right) 1.0 - 7.5 \right)},0
335,\sin{\left(\left(r + \left(m \left(\left(n b d - 4.0\right) + 9.5\right) 7.0\right)^{4.0}\right) 1.0 - 7.5 \right)},\sin{\left(\left(r + \left(m \left(\left(n b d - 4.0\right) + 9.5\right) 7.0\right)^{4.0}\right) 1.0 - 7.5 \right)},0
336,\left(r \left(a + \left(l + o \log{\left(k^{7.0} \cdot 3.0 \right)}\right) \left(-3.0\right)\right) 9.5 + 2.0\right) \left(-8.5\right),\left(r \left(a + \left(l + - o \log{\left(\left(- k\right)^{-7.0} \left(-3.0\right) \right)}\right) \left(-3.0\right)\right) 9.5 + 2.0\right) \left(-8.5\right),8
337,\left(r \left(a + \left(l + o \log{\left(k^{7.0} \cdot 3.0 \right)}\right) \left(-3.0\right)\right) 9.5 + 2.0\right) \left(-8.5\right),\left(r \left(a + \left(l + o \log{\left(k^{7.0} \cdot 6.54977753637113 \right)}\right) \left(-11.9194600540844\right)\right) 2.75465925587647 - 7.01741641048367\right) \left(-8.5\right),24
338,\left(r \left(a + \left(l + o \log{\left(k^{7.0} \cdot 3.0 \right)}\right) \left(-3.0\right)\right) 9.5 + 2.0\right) \left(-8.5\right),\left(r \left(a + \left(-1.5 - 1.5\right) \left(l + o \log{\left(k^{7.0} \cdot \left(1.5 + 1.5\right) \right)}\right)\right) 9.5 + 2.0\right) \left(-8.5\right),0
339,\left(r \left(a + \left(l + o \log{\left(k^{7.0} \cdot 3.0 \right)}\right) \left(-3.0\right)\right) 9.5 + 2.0\right) \left(-8.5\right),- 80.75 r \left(a + \left(l + o \log{\left(k^{7.0} \cdot 3.0 \right)}\right) \left(-3.0\right)\right) - 17.0,0
340,\left(\sin^{2.5}{\left(s \left(y + \left(x + \log{\left(\left(z \left(-0.5\right)\right)^{9.5} \right)}\right)\right) + 9.5 \right)}\right)^{-3.5} + 1.5,\left(\sin^{2.5}{\left(s \left(y - \left(x - \log{\left(\left(- z 0.5\right)^{-9.5} \right)}\right)\right) + 9.5 \right)}\right)^{-3.5} + 1.5,8
341,\left(\sin^{2.5}{\left(s \left(y + \left(x + \log{\left(\left(z \left(-0.5\right)\right)^{9.5} \right)}\right)\right) + 9.5 \right)}\right)^{-3.5} + 1.5,\left(\sin^{2.5}{\left(s \left(y + \left(x + \log{\left(\left(z \left(-7.54212300996306\right)\right)^{9.5} \right)}\right)\right) + 12.7463715314397 \right)}\right)^{-3.5} - 4.74010514691657,24
342,\left(\sin^{2.5}{\left(s \left(y + \left(x + \log{\left(\left(z \left(-0.5\right)\right)^{9.5} \right)}\right)\right) + 9.5 \right)}\right)^{-3.5} + 1.5,\left(\sin^{2.5}{\left(s \left(y + \left(x + \log{\left(\left(z \left(-0.25 - 0.25\right)\right)^{9.5} \right)}\right)\right) + \left(4.75 + 4.75\right) \right)}\right)^{-3.5} + 1.5,0
343,\left(\sin^{2.5}{\left(s \left(y + \left(x + \log{\left(\left(z \left(-0.5\right)\right)^{9.5} \right)}\right)\right) + 9.5 \right)}\right)^{-3.5} + 1.5,\left(\sin^{2.5}{\left(s \left(y + \left(x + \log{\left(\left(z \left(-0.5\right)\right)^{9.5} \right)}\right)\right) + 9.5 \right)}\right)^{-3.5} + 1.5,0
344,\cos{\left(\sin^{4.0}{\left(d + \left(l + i \log{\left(\left(e + \left(t - 3.5\right)\right)^{9.0} \right)} \left(-0.5\right)\right) \right)} \right)},\cos{\left(\sin^{4.0}{\left(d + \left(l + i \log{\left(\left(- e - \left(t - 3.5\right)\right)^{-9.0} \right)} \left(-0.5\right)\right) \right)} \right)},8
345,\cos{\left(\sin^{4.0}{\left(d + \left(l + i \log{\left(\left(e + \left(t - 3.5\right)\right)^{9.0} \right)} \left(-0.5\right)\right) \right)} \right)},\cos{\left(\sin^{4.0}{\left(d + \left(l + i \log{\left(\left(e + \left(t - 2.56358702821471\right)\right)^{9.0} \right)} 3.34736911782118\right) \right)} \right)},24
346,\cos{\left(\sin^{4.0}{\left(d + \left(l + i \log{\left(\left(e + \left(t - 3.5\right)\right)^{9.0} \right)} \left(-0.5\right)\right) \right)} \right)},\cos{\left(\sin^{4.0}{\left(d + \left(l + i \log{\left(\left(e + \left(t - 3.5\right)\right)^{9.0} \right)} \left(-0.25 - 0.25\right)\right) \right)} \right)},0
347,\cos{\left(\sin^{4.0}{\left(d + \left(l + i \log{\left(\left(e + \left(t - 3.5\right)\right)^{9.0} \right)} \left(-0.5\right)\right) \right)} \right)},\cos{\left(\sin^{4.0}{\left(d + \left(l + i \log{\left(\left(e + \left(t - 3.5\right)\right)^{9.0} \right)} \left(-0.5\right)\right) \right)} \right)},0
348,\left(v + \left(e + \left(\left(q + e^{0.0183156388887342 e^{\cos{\left(m \left(-4.5\right) \right)}}}\right)^{6.5} - 1.0\right)\right)\right)^{-10.0},\left(v + \left(e + \left(\left(- q + e^{54.5981500331442 e^{\cos{\left(- m 4.5 \right)}}}\right)^{6.5} - 1.0\right)\right)\right)^{-10.0},8
349,\left(v + \left(e + \left(\left(q + e^{0.0183156388887342 e^{\cos{\left(m \left(-4.5\right) \right)}}}\right)^{6.5} - 1.0\right)\right)\right)^{-10.0},\left(v + \left(e + \left(\left(q + e^{0.393773054434218 e^{\cos{\left(m \left(-5.6336992690701\right) \right)}}}\right)^{6.5} - 1.57564057615938\right)\right)\right)^{-10.0},24
350,\left(v + \left(e + \left(\left(q + e^{0.0183156388887342 e^{\cos{\left(m \left(-4.5\right) \right)}}}\right)^{6.5} - 1.0\right)\right)\right)^{-10.0},\left(v + \left(e + \left(\left(q + e^{0.0183156388887342 e^{\cos{\left(m \left(-2.25 - 2.25\right) \right)}}}\right)^{6.5} - 1.0\right)\right)\right)^{-10.0},0
351,\left(v + \left(e + \left(\left(q + e^{0.0183156388887342 e^{\cos{\left(m \left(-4.5\right) \right)}}}\right)^{6.5} - 1.0\right)\right)\right)^{-10.0},\left(v + \left(e + \left(\left(q + e^{0.0183156388887342 e^{\cos{\left(m \left(-4.5\right) \right)}}}\right)^{6.5} - 1.0\right)\right)\right)^{-10.0},0
352,\sin^{-5.0}{\left(\left(\left(s + \cos{\left(f{\left(\left(j^{-8.5}\right)^{0.0} - 4.0 \right)} \right)}\right) + 2.0\right)^{-5.0} \left(-4.0\right) \right)},\sin^{-5.0}{\left(\left(\left(s + \cos{\left(f{\left(\left(\left(- j\right)^{8.5}\right)^{0.0} + 4.0 \right)} \right)}\right) + 2.0\right)^{-5.0} \left(-4.0\right) \right)},8
353,\sin^{-5.0}{\left(\left(\left(s + \cos{\left(f{\left(\left(j^{-8.5}\right)^{0.0} - 4.0 \right)} \right)}\right) + 2.0\right)^{-5.0} \left(-4.0\right) \right)},\sin^{-5.0}{\left(\left(\left(s + \cos{\left(f{\left(\left(j^{-8.5}\right)^{0.0} - 10.2403087465291 \right)} \right)}\right) + 10.2713733629802\right)^{-5.0} \left(-4.74507837304214\right) \right)},24
354,\sin^{-5.0}{\left(\left(\left(s + \cos{\left(f{\left(\left(j^{-8.5}\right)^{0.0} - 4.0 \right)} \right)}\right) + 2.0\right)^{-5.0} \left(-4.0\right) \right)},\sin^{-5.0}{\left(\left(\left(s + \cos{\left(f{\left(\left(j^{-8.5}\right)^{0.0} - 4.0 \right)} \right)}\right) + \left(1.0 + 1.0\right)\right)^{-5.0} \left(-4.0\right) \right)},0
355,\sin^{-5.0}{\left(\left(\left(s + \cos{\left(f{\left(\left(j^{-8.5}\right)^{0.0} - 4.0 \right)} \right)}\right) + 2.0\right)^{-5.0} \left(-4.0\right) \right)},\sin^{-5.0}{\left(\left(\left(s + \cos{\left(f{\left(\left(j^{-8.5}\right)^{0.0} - 4.0 \right)} \right)}\right) + 2.0\right)^{-5.0} \left(-4.0\right) \right)},0
